Rank,Error Message,Snippet IDs
559,"extraneous input '}' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['1020_2', '1047_0', '871_0', '1692_0', '2128_0', '2417_2', '2567_2', '1890_0', '3591_0', '4085_2', '5727_1', '6562_1', '6617_2', '7756_3', '7818_0', '7163_1', '8421_0', '8482_0', '8523_0', '7853_0', '7149_0', '9105_0', '9103_5', '9103_11', '9607_0', '9983_1', '9481_0', '10293_0', '10981_0', '10981_1', '11065_0', '11146_1', '12600_1', '12642_0', '12937_0', '12973_0', '12973_1', '13379_0', '13379_1', '11800_2', '13851_0', '15241_0', '15157_0', '15171_3', '15869_0', '15930_0', '15930_1', '16043_1', '15953_8', '17298_2', '18507_0', '18856_0', '19502_0', '20750_5', '19675_1', '21051_0', '21075_1', '21031_0', '20820_0', '21348_0', '21755_0', '21773_2', '21773_3', '23316_0', '24108_0', '24108_1', '24965_0', '24978_1', '24888_0', '24888_1', '25027_0', '24937_0', '25315_0', '25544_1', '25753_0', '25870_0', '26587_1', '26826_1', '26903_0', '27111_3', '26720_0', '26720_1', '26720_2', '27336_0', '27344_0', '27344_1', '27510_1', '27567_1', '28040_1', '28092_0', '28656_0', '28680_2', '29310_1', '29468_0', '29608_0', '30036_0', '30396_0', '30398_0', '30384_1', '30547_0', '31256_0', '31256_1', '31670_0', '31494_0', '31529_0', '32354_0', '32165_3', '33662_0', '33963_0', '33963_1', '34078_0', '35356_1', '36138_0', '36199_0', '36587_1', '36284_0', '36574_2', '36758_2', '36855_0', '37090_0', '37116_0', '37167_0', '37635_0', '38001_0', '38534_0', '38645_0', '38645_1', '38838_0', '39456_0', '39456_1', '39557_0', '39932_1', '39889_1', '39836_3', '40525_3', '40890_2', '41157_0', '41188_0', '41459_1', '41434_0', '42200_0', '42200_1', '42571_0', '42673_2', '42812_0', '43641_1', '44367_2', '44378_1', '44153_1', '45559_0', '45559_2', '45881_1', '46130_0', '45542_0', '46160_0', '46542_0', '46806_6', '47269_0', '47567_0', '47869_1', '47869_2', '48593_1', '48696_0', '48316_2', '48796_0', '48971_1', '49934_0', '50365_0', '50664_0', '51042_2', '51388_1', '51388_2', '51248_0', '51574_2', '52352_3', '52416_0', '52851_1', '54420_1', '54867_0', '54867_1', '54867_2', '55013_0', '55086_1', '54918_0', '55315_1', '55137_0', '55237_0', '55592_0', '55878_0', '55878_1', '55900_0', '56273_0', '56533_0', '57107_1', '57107_2', '57377_0', '57526_0', '57880_0', '57803_0', '58207_1', '58219_1', '58382_1', '58920_0', '59386_0', '59388_0', '59536_0', '59088_0', '59890_0', '60385_0', '60298_0', '60878_1', '60878_3', '60878_4', '60878_5', '61633_0', '61766_0', '61808_0', '62079_0', '61930_0', '61930_2', '62291_0', '62407_1', '62572_4', '62880_0', '62932_2', '62963_0', '63278_0', '63418_0', '63617_0', '63617_1', '63653_1', '63809_1', '64584_0', '64860_1', '64789_2', '64789_3', '65782_0', '66147_0', '66207_0', '66364_1', '66397_1', '66460_1', '66169_0', '66600_1', '66674_2', '66736_2', '66184_0', '66574_0', '66574_1', '67248_0', '67502_0', '67502_3', '67715_1', '67832_1', '68477_1', '68803_0', '68835_0', '69235_4', '69825_1', '69551_0', '70713_0', '70898_0', '70898_1', '70980_0', '71060_0', '71060_1', '71618_0', '72340_1', '72531_0', '72594_1', '72939_0', '73114_1', '73533_3', '73737_0', '74703_1', '74703_2', '74562_2', '76350_0', '74729_0', '76502_0', '76691_4', '76692_2', '76692_3', '76929_0', '76863_1', '76863_2', '77099_0', '77343_0', '77343_1', '77521_1', '77521_2', '77571_0', '77691_3', '77882_0', '78038_0', '78075_2', '78254_0', '78254_1', '78669_0', '78721_0', '78960_1', '79169_2', '79227_0', '79260_2', '79664_2', '79924_1', '80947_3', '82157_2', '82907_1', '83073_0', '83409_1', '83418_1', '83555_2', '83528_4', '83717_0', '84665_0', '84957_1', '85031_0', '86772_2', '87244_1', '88043_3', '88168_0', '89456_0', '89464_0', '89527_1', '89752_0', '89805_0', '89682_0', '89685_0', '89720_0', '89747_0', '90097_0', '90097_1', '90775_1', '91094_1', '91417_0', '91442_0', '91464_3', '91580_0', '91830_0', '92073_0', '92204_1', '92502_2', '92612_0', '92841_0', '92840_1', '92948_2', '93027_0', '92758_1', '92782_0', '93773_0', '94014_0', '94099_0', '94228_0', '94796_1', '94855_0', '94940_0', '95205_0', '96810_1', '96978_1', '97512_0', '97757_1', '97659_1', '98127_1', '98127_3', '98204_0', '98201_0', '98299_0', '99029_0', '99221_0', '100017_0', '100017_1', '101370_0', '101524_1', '101679_2', '101706_0', '101724_0', '101882_1', '102271_0', '102466_0', '102719_0', '103421_0', '103504_0', '103608_0', '103751_0', '104223_1', '104126_2', '106263_0', '106312_0', '106258_0', '106649_0', '106670_0', '106744_0', '107019_0', '107557_0', '107639_2', '107430_0', '107840_0', '108042_0', '107962_3', '107971_1', '108108_1', '109320_0', '109858_0', '109858_1', '109972_1', '109999_0', '110215_0', '110205_0', '110650_0', '110780_1', '110881_0', '111456_0', '112383_0', '112411_0', '112399_1', '112399_2', '112451_2', '112802_0', '113039_1', '113221_0', '113221_1', '113347_4', '113553_0', '112723_0', '113995_0', '114287_0', '114516_1', '114549_0', '114562_0', '114626_0', '114734_0', '114657_0', '115438_0', '117682_1', '117975_1', '118099_0', '118318_0', '118754_0', '118754_1', '118809_2', '118597_0', '118597_1', '118934_1', '118947_0', '119056_0', '118625_1', '119186_0', '119186_3', '119484_1', '119559_1', '120181_0', '120406_0', '120445_0', '120511_0', '120807_0', '120845_0', '120891_1', '120714_0', '120545_0', '121221_0', '121384_0', '121510_2', '121550_0', '121565_0', '121691_0', '121714_0', '121703_3', '121756_1', '122083_0', '122083_1', '122056_0', '122269_0', '122425_2', '122459_0', '122545_0', '122718_0', '122959_12', '122997_0', '123590_0', '123701_0', '123967_2', '124876_0', '124918_0', '125155_1', '125278_0', '125591_0', '125772_0', '126211_0', '126530_0', '126674_0', '126955_0', '127189_0', '127637_1', '127717_0', '127842_0', '127965_1', '128121_0', '128244_0', '128379_0', '128503_3', '128527_0', '128694_0', '128745_0', '129264_1', '129457_0', '129506_2', '129514_0', '129666_1', '129673_0', '129882_1', '129948_0', '130155_2', '130275_1', '130488_1', '130662_2', '130713_0', '130933_0', '131170_0', '131384_0', '131753_3', '132134_2', '132167_2', '132414_0', '132698_0', '132765_0', '132782_0', '132933_1', '133446_0', '133507_0', '133752_3', '133798_0', '134023_0', '134129_0', '134129_1', '134348_1', '134348_2', '134896_0', '135245_0', '135592_0', '136020_0', '136172_2', '136570_0', '136595_0', '136595_1', '136807_0', '136925_0', '136953_0', '137039_0', '137256_0', '137368_0', '137682_0', '137682_1', '137780_1', '137800_0', '137849_1', '138338_0', '138466_1', '138708_0']"
451,"mismatched input '(' expecting {';', NL}","['955_1', '2417_2', '3591_0', '3669_1', '3818_0', '5946_0', '5946_2', '6562_1', '6819_0', '7317_2', '7430_0', '8445_1', '8700_2', '8959_0', '9103_2', '9103_5', '9213_0', '9607_0', '10329_1', '10473_2', '11119_0', '11701_6', '13379_0', '13379_1', '13656_0', '17028_1', '17010_0', '17094_0', '17117_0', '16262_1', '18885_0', '18885_1', '18856_0', '19502_0', '21448_2', '23420_3', '23550_0', '23699_1', '25154_8', '26117_0', '26974_0', '26703_1', '27111_3', '27344_0', '27344_1', '27695_2', '27792_2', '28040_1', '28144_0', '28689_0', '29310_1', '30396_0', '30398_0', '30713_1', '31529_0', '32101_1', '32398_1', '32398_2', '32197_1', '32297_3', '32297_4', '32165_3', '32676_0', '32773_3', '32298_0', '33129_0', '33192_2', '33711_1', '33662_0', '33528_1', '33856_0', '34747_0', '36758_0', '36758_2', '37116_0', '37738_0', '38293_0', '39456_1', '39836_3', '40890_2', '41082_2', '41157_0', '41188_0', '41493_0', '41700_0', '42673_2', '42961_0', '43671_1', '43931_2', '43753_0', '44431_0', '44916_0', '46160_0', '47269_0', '47457_0', '47529_0', '47646_1', '48144_2', '48593_1', '48696_0', '48635_2', '48668_0', '48668_2', '48880_0', '48880_1', '48820_3', '49065_1', '49084_0', '49104_0', '49554_0', '49554_1', '49412_0', '50122_0', '50365_0', '50428_0', '50546_1', '50605_0', '51039_0', '51139_0', '51655_0', '52352_3', '52390_1', '52241_0', '52416_0', '52851_1', '54420_0', '54420_1', '54646_0', '54660_1', '54855_2', '54867_0', '54867_1', '54867_2', '55017_0', '54913_0', '56486_0', '56533_0', '57840_7', '58032_2', '58207_1', '58219_1', '58647_0', '58920_0', '58917_3', '59368_0', '59386_0', '59088_0', '59820_1', '60357_1', '60639_0', '60671_0', '61808_0', '61930_0', '61930_2', '61932_1', '62291_0', '62407_1', '62719_0', '62932_2', '62963_0', '63278_0', '63328_0', '63617_0', '63617_1', '63708_1', '63745_2', '63745_3', '63993_0', '64042_0', '64085_2', '64137_0', '64244_0', '64325_0', '64392_2', '64585_0', '64860_1', '65187_1', '65506_0', '65693_2', '65693_4', '66266_0', '66169_0', '66617_0', '66643_0', '66643_1', '67197_1', '67381_0', '67502_3', '67507_2', '67615_0', '67827_1', '68803_0', '69004_0', '69037_0', '69307_0', '69727_0', '69427_0', '70069_0', '70327_1', '70255_0', '70442_6', '71250_2', '71330_2', '71716_0', '71716_1', '71792_0', '72022_0', '72213_3', '72441_0', '72441_1', '72618_0', '72729_0', '73455_0', '73578_0', '73718_0', '73729_1', '73533_3', '76205_0', '76436_0', '76245_0', '76865_2', '76863_1', '77211_0', '77313_0', '77343_1', '77521_2', '77459_3', '77544_1', '77691_3', '77879_2', '77933_0', '78654_0', '78820_4', '78917_0', '79070_0', '79108_0', '79098_0', '79098_3', '79227_0', '79260_1', '79315_0', '79690_2', '79690_3', '80001_0', '83073_0', '83311_0', '83808_0', '83849_0', '84223_1', '84416_0', '84950_2', '84957_1', '85282_0', '87153_0', '87167_0', '86856_0', '87359_0', '88108_0', '88108_1', '87884_4', '89442_1', '89805_0', '90119_1', '90774_1', '91216_1', '91216_2', '91466_1', '91492_7', '91520_4', '91758_2', '91830_0', '92576_1', '92841_0', '93068_2', '93698_0', '93773_0', '93857_1', '94264_1', '94264_2', '93817_1', '94597_0', '95078_1', '96956_0', '96961_0', '97051_0', '97457_0', '98170_0', '98182_0', '98204_0', '98576_0', '98685_0', '99002_0', '99432_2', '99658_0', '99706_0', '99937_0', '100235_0', '101679_2', '101986_0', '102121_1', '102168_0', '102466_0', '102598_0', '102664_0', '103021_1', '103276_0', '104067_0', '104126_1', '104126_2', '104126_5', '106263_0', '106273_0', '106365_0', '106650_0', '107088_0', '107630_2', '107639_2', '107735_1', '108108_1', '109320_0', '109691_1', '109732_1', '109918_0', '110004_3', '109973_0', '110232_0', '110839_0', '111898_0', '111697_1', '112795_0', '113289_0', '112723_0', '113628_10', '113697_3', '113909_2', '113909_3', '114027_1', '114194_2', '114686_0', '114715_0', '114830_12', '115263_0', '115349_0', '115396_0', '115438_0', '115519_3', '115652_0', '116734_0', '117313_0', '117480_1', '117480_2', '117933_0', '117975_0', '118099_0', '118597_1', '119175_0', '119265_2', '119304_2', '119484_1', '119559_1', '119271_1', '119720_0', '119978_1', '120106_1', '120106_2', '120453_1', '121126_0', '121389_1', '121396_2', '121565_0', '121566_0', '121703_3', '121756_1', '122055_0', '122171_3', '122404_1', '122422_2', '123287_0', '123400_0', '123582_1', '123906_0', '124521_0', '124797_1', '124861_1', '124964_1', '125278_1', '126064_1', '125927_1', '126156_0', '126211_0', '126674_0', '126755_0', '126817_0', '126955_0', '126990_1', '126992_3', '127455_0', '127706_4', '128340_0', '128414_0', '128444_0', '128806_0', '129047_0', '129264_1', '129587_0', '129694_0', '129822_1', '129944_0', '130662_2', '130689_0', '130736_0', '130774_0', '130791_1', '131168_0', '131170_0', '131325_0', '131369_0', '131853_0', '131866_0', '131953_0', '132414_0', '132414_1', '132663_2', '132698_0', '133379_0', '133752_3', '134053_1', '134091_0', '134129_0', '134348_1', '134348_2', '134596_5', '134596_7', '134596_10', '135197_1', '135299_0', '135299_1', '135323_0', '135374_0', '135648_2', '135704_1', '135878_0', '135930_1', '136020_0', '136650_3', '136920_1', '137255_1', '137255_3', '137326_0', '137411_7', '138274_1']"
277,"extraneous input '{' expecting {';', NL}","['1020_2', '1692_0', '2816_0', '2816_1', '3703_4', '4085_2', '6617_2', '7094_0', '7756_3', '7814_0', '7818_0', '7163_1', '7149_0', '8945_1', '9105_0', '9103_5', '9103_11', '9983_1', '10293_0', '11065_0', '11146_1', '11982_2', '12012_2', '12015_2', '11912_2', '12642_0', '12937_0', '12864_0', '13851_0', '15157_0', '17298_2', '18507_0', '19502_0', '21075_1', '20820_0', '21348_0', '21755_0', '21773_3', '23699_1', '24108_0', '24108_1', '24965_0', '24888_0', '24888_1', '25315_0', '25753_0', '26587_1', '27336_0', '27344_0', '27344_1', '27510_1', '27567_1', '28656_0', '29608_0', '29608_2', '30036_0', '30396_0', '31256_0', '31256_1', '31670_0', '31494_0', '32165_3', '35356_1', '36128_0', '36138_0', '36199_0', '36574_2', '36758_2', '37167_0', '37635_0', '38001_0', '38534_0', '38838_0', '39456_0', '39456_1', '39557_0', '39889_1', '39836_3', '42812_0', '43421_1', '44367_2', '44153_1', '45690_0', '45881_1', '47070_1', '47354_1', '47457_0', '47567_0', '47869_1', '47869_2', '48696_0', '48971_1', '49934_0', '50365_0', '50889_0', '51388_1', '51388_2', '51574_2', '52352_3', '52851_1', '55237_0', '55606_2', '55878_1', '55900_0', '56273_0', '56536_0', '56533_0', '57107_1', '57107_2', '57377_0', '58207_1', '58219_1', '59010_0', '59388_0', '59890_0', '60385_0', '61633_0', '62079_0', '61930_0', '61930_2', '62291_0', '62407_1', '62966_0', '63349_1', '63418_0', '63617_0', '63617_1', '64584_0', '64789_2', '65782_0', '66456_1', '66460_1', '66236_0', '66600_1', '66674_2', '66574_0', '66574_1', '67502_0', '67715_1', '68477_1', '69551_0', '70069_0', '71060_0', '72340_1', '72543_0', '74703_1', '74703_2', '74562_1', '74562_2', '76436_0', '76502_0', '76691_4', '76692_2', '76692_3', '76929_0', '77343_0', '77521_1', '77521_2', '78038_0', '78075_2', '78669_0', '78917_0', '79169_2', '79924_1', '79924_2', '80947_3', '82907_1', '83409_1', '83418_1', '83528_4', '83717_0', '87244_1', '87359_0', '88043_3', '89464_0', '89685_0', '89720_0', '90119_1', '90243_0', '91417_0', '91580_0', '92073_0', '92204_1', '92612_0', '92758_1', '93297_1', '94014_0', '94099_0', '94228_0', '94940_0', '96978_1', '97512_0', '98127_1', '98127_3', '98201_0', '99002_0', '99029_0', '100008_2', '101706_0', '101724_0', '102271_0', '102466_0', '102609_2', '102719_0', '103421_0', '103504_0', '103608_0', '104126_2', '106263_0', '106312_0', '107507_0', '109320_0', '109809_0', '109858_0', '109858_1', '109999_0', '110232_0', '110780_1', '111203_0', '112399_1', '112399_2', '112451_2', '112509_1', '114516_1', '114549_0', '114562_0', '114657_0', '117975_0', '119056_0', '119186_0', '119186_3', '120357_0', '120445_0', '120845_0', '120891_1', '121384_0', '121714_0', '122056_0', '122269_0', '122425_2', '122997_0', '124918_0', '125155_1', '125278_0', '125591_0', '126674_0', '126955_0', '127189_0', '127717_0', '127842_0', '128745_0', '129457_0', '129506_2', '129514_0', '129666_1', '129673_0', '129944_0', '130713_0', '130735_1', '130933_0', '131170_0', '132933_1', '133013_0', '133798_0', '134129_1', '134395_2', '135245_0', '136078_1', '136595_1', '137333_0', '137368_0', '137682_0', '137682_1', '138466_1', '138571_3', '138667_0', '138708_0']"
110,"extraneous input '.' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['2417_0', '2417_2', '2616_0', '2942_0', '4085_2', '5946_1', '6617_2', '7539_1', '7814_3', '9000_3', '9983_1', '10293_0', '11056_1', '11120_0', '11965_0', '19587_2', '19587_4', '27690_0', '27456_0', '30305_3', '33856_1', '34529_1', '35356_1', '35961_1', '36107_0', '36758_0', '38433_2', '38433_4', '41648_1', '43671_1', '45431_0', '46859_2', '47004_0', '47567_0', '50333_1', '50764_0', '50881_0', '51436_0', '51436_1', '51760_0', '54867_0', '54867_2', '56164_2', '56316_3', '57107_0', '57107_1', '57107_2', '57592_2', '59010_2', '59348_1', '59890_0', '62113_2', '62113_4', '61932_0', '62527_0', '62859_2', '65813_1', '65660_2', '66420_3', '67368_1', '69037_1', '69201_0', '70194_1', '71782_0', '71792_0', '72022_0', '72117_0', '77532_0', '78439_0', '83717_8', '87451_0', '88097_2', '88097_4', '91351_0', '91490_1', '91654_0', '91753_0', '93701_2', '94862_1', '96690_0', '97262_0', '97296_0', '98177_0', '99352_1', '99909_0', '101578_1', '102610_0', '103408_1', '103544_0', '103801_2', '104126_5', '106843_2', '109613_0', '109681_0', '114520_0', '116922_1', '117931_0', '118030_0', '119692_1', '120061_0', '120103_2', '120274_0', '121685_1', '122681_1', '124656_0', '124851_0', '125107_1', '125833_1', '135758_1', '136024_0']"
108,"extraneous input ')' expecting {'=', ';', NL}","['7430_0', '8445_1', '8700_2', '10329_0', '10329_1', '11056_0', '11056_1', '11119_0', '11675_0', '18885_0', '18885_1', '19502_0', '30396_0', '32197_1', '32297_4', '32773_3', '32298_0', '33192_2', '34747_0', '37738_0', '38001_0', '39836_3', '41700_0', '42200_0', '42200_1', '43671_1', '43931_2', '44567_1', '46160_0', '47529_0', '48668_0', '48668_2', '49084_0', '49412_0', '49746_0', '50605_0', '51039_0', '51655_0', '54420_0', '54681_0', '55067_0', '56486_0', '58647_0', '58917_3', '61100_7', '63708_1', '63993_0', '64085_2', '64244_0', '64585_0', '66169_0', '69004_0', '69727_0', '70442_6', '71330_2', '71716_1', '72022_0', '72441_3', '73718_0', '73533_3', '76865_2', '77211_0', '77313_0', '77521_2', '77879_2', '77933_0', '78654_0', '79108_0', '79098_0', '79098_3', '79260_1', '80193_0', '83849_0', '84957_1', '87153_0', '89315_1', '92948_2', '92975_0', '93698_0', '98201_0', '99432_2', '102411_0', '104126_1', '104126_2', '107630_2', '109320_0', '111478_0', '111456_0', '112164_0', '115519_3', '121126_0', '121566_0', '122404_1', '122459_0', '123818_0', '124521_0', '125278_1', '126819_2', '126955_0', '128340_0', '128444_0', '131369_0', '131853_0', '132167_2', '132663_2', '135299_0', '135299_1', '135704_1']"
104,"extraneous input '.' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['2942_0', '7075_0', '7430_0', '7729_0', '9000_3', '12394_0', '17402_0', '19587_2', '19587_4', '23383_1', '24844_3', '27456_0', '27792_2', '29468_1', '30021_0', '30145_0', '31140_3', '31140_4', '38305_0', '38433_2', '38433_4', '41760_1', '45736_2', '48241_0', '49180_1', '51942_1', '52841_0', '57592_2', '59348_1', '60581_1', '62113_2', '62113_4', '62430_0', '64385_0', '66472_1', '68103_1', '68519_0', '70351_1', '72117_0', '76529_2', '78675_0', '79246_0', '79258_0', '82476_2', '83782_1', '87355_0', '87398_1', '88043_3', '88097_2', '88097_4', '88287_0', '89761_1', '90941_1', '90995_0', '90995_1', '91654_0', '91870_2', '92049_0', '92877_0', '93892_0', '94523_0', '94862_1', '96690_0', '97152_0', '97197_0', '98134_0', '99352_1', '99900_0', '99909_0', '101553_0', '102610_0', '104061_2', '106843_2', '107655_4', '109266_1', '109613_0', '110109_0', '112968_0', '113351_0', '119431_2', '119692_1', '119692_2', '120566_0', '121238_0', '121389_0', '121685_1', '121756_0', '122690_0', '124681_1', '125833_0', '127140_1', '128478_0', '129026_0', '129640_3', '130357_0', '130520_0', '133061_0', '133355_1', '134354_1', '135758_1', '135930_1', '136158_0', '136164_0', '136164_1']"
102,"extraneous input '.' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['1932_0', '9000_3', '9988_0', '9469_2', '9469_3', '10390_0', '10390_1', '11056_0', '11056_1', '11743_1', '12394_0', '12733_0', '16262_0', '25288_1', '26559_0', '26674_4', '27146_1', '27146_2', '27259_2', '31529_0', '32451_0', '34303_0', '34842_1', '37485_0', '37485_1', '41459_0', '41501_0', '42194_0', '45351_1', '45431_0', '47004_0', '48796_2', '51942_0', '51942_1', '53281_1', '55984_0', '59890_0', '60043_0', '60385_0', '60385_2', '60675_2', '62387_0', '64668_0', '70351_1', '72250_0', '75849_3', '76529_1', '79997_0', '83033_0', '84095_2', '84315_0', '84474_0', '85275_0', '86483_0', '87398_0', '87451_0', '89531_1', '90570_0', '90737_0', '90995_0', '90995_1', '91436_0', '91464_0', '91753_0', '92105_0', '92227_0', '96556_0', '96904_0', '98134_0', '99565_4', '99909_0', '99960_1', '103544_0', '106799_0', '106843_2', '109972_1', '111418_0', '113395_0', '114502_0', '114276_1', '116882_0', '118147_0', '118808_1', '119431_1', '121371_0', '121657_0', '121863_0', '122677_1', '124681_0', '124681_1', '125071_1', '128484_1', '128701_0', '128942_1', '129998_0', '131560_0', '133013_0', '134071_0', '134071_1', '134071_2', '134323_0', '134857_0']"
94,"extraneous input '.' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['2942_0', '3852_0', '3852_1', '7756_1', '9000_3', '9705_0', '9988_0', '9469_2', '11056_1', '18009_0', '23681_3', '24404_1', '25544_1', '26559_0', '27940_3', '29141_0', '30021_0', '33683_0', '33736_1', '33736_2', '38828_4', '45431_0', '47004_0', '48796_2', '51493_1', '52490_3', '55984_0', '56316_1', '56711_0', '59071_3', '63492_2', '66226_0', '66152_0', '68824_1', '69642_0', '70361_0', '73680_1', '76517_0', '77254_0', '77254_1', '77721_2', '78675_0', '78675_1', '78439_0', '78536_3', '78536_5', '78907_0', '79274_0', '79274_1', '79603_1', '79964_5', '82951_0', '83033_1', '83033_2', '83782_1', '84566_1', '86515_1', '91151_2', '91436_0', '91466_2', '91601_0', '91654_0', '91785_1', '92265_1', '92265_6', '92840_2', '92840_3', '93701_2', '96904_0', '98201_0', '98349_0', '99565_4', '102638_0', '103544_0', '106843_2', '109513_0', '111418_0', '112262_0', '114623_3', '115308_1', '119431_0', '119431_1', '122121_2', '122690_0', '124372_0', '127009_1', '128701_0', '129026_0', '132134_0', '132721_1', '136164_0', '136164_1', '136340_0', '137539_0']"
93,"mismatched input ')' expecting {';', NL}","['1020_2', '7317_2', '11065_0', '12937_0', '13849_0', '15869_0', '21031_0', '24108_0', '24108_1', '27695_2', '27510_1', '28092_0', '30853_1', '31094_1', '31245_0', '34507_0', '38645_0', '42178_2', '48059_0', '50889_0', '52352_3', '55013_0', '58032_2', '58532_0', '62407_1', '62515_0', '62572_1', '62572_2', '62880_0', '63653_1', '63857_1', '64036_0', '64860_1', '70898_0', '70898_1', '72333_0', '73729_1', '76966_1', '77459_3', '77406_1', '79169_2', '84224_0', '86772_2', '91094_1', '97457_0', '97659_0', '97659_1', '97659_2', '100017_0', '100017_1', '100008_2', '101986_0', '102144_1', '103508_0', '104223_1', '106744_0', '107557_0', '113221_0', '113347_4', '114027_1', '114626_0', '114770_3', '115380_1', '116734_0', '116771_2', '118754_0', '118754_1', '118934_1', '120545_0', '121221_0', '122425_2', '122545_0', '123199_0', '123266_0', '126064_1', '125927_1', '125927_2', '126929_0', '126929_1', '127335_0', '127335_1', '129506_2', '129822_1', '130125_1', '130676_1', '130933_0', '131953_0', '134023_0', '134053_1', '134596_5', '134596_7', '134896_0', '138395_1']"
92,"mismatched input ',' expecting {'=', ';', NL}","['7430_0', '7678_2', '8700_2', '9213_0', '22904_1', '27777_0', '32101_1', '32398_1', '32398_2', '32197_1', '32297_4', '32773_3', '34747_0', '38001_0', '39836_3', '41700_0', '42200_0', '42200_1', '43931_2', '44682_1', '46160_0', '47354_1', '47457_0', '47529_0', '49084_0', '49412_0', '49808_0', '50605_0', '51039_0', '54420_0', '59536_0', '59088_0', '60385_0', '62407_1', '63993_0', '64085_2', '64244_0', '66169_0', '68803_0', '69727_0', '72022_0', '72425_0', '72441_1', '72729_0', '73455_0', '73533_3', '76865_2', '77521_2', '78654_0', '79108_0', '79098_0', '79098_3', '79260_1', '83311_0', '84957_1', '87167_0', '91520_4', '92975_0', '93159_0', '93297_1', '93698_0', '94597_0', '98201_0', '99432_2', '103001_0', '104126_1', '104126_2', '107630_2', '110076_0', '110717_1', '115323_0', '117975_0', '118099_0', '119271_1', '121126_0', '121566_0', '121924_1', '122404_1', '122959_12', '124521_0', '125772_0', '126674_0', '126955_0', '128340_0', '129047_0', '131173_0', '131853_0', '132167_2', '132663_2', '135299_0', '135299_1', '135930_1']"
